Pick 3 Dia;noviembre 06, 2020;Número;685;Favorito;3904
Antioquenita 1;noviembre 06, 2020;Número;6643;Favorito;1978
Pijao;noviembre 06, 2020;Número;5095;Favorito;0214
Dorado Dia;noviembre 06, 2020;Número;2929;Favorito;3610
Cafeterito Noche;noviembre 06, 2020;Número;1050;Favorito;1942
Dorado Tarde;noviembre 06, 2020;Número;8377;Favorito;4361
Chontico Día;noviembre 06, 2020;Número;6916;Favorito;4730
Cafeterito Tarde;noviembre 06, 2020;Número;6218;Favorito;7610
Pick 4 Noche;noviembre 06, 2020;Número;2315;Favorito;8190
Pick 3 Noche;noviembre 06, 2020;Número;995;Favorito;3698
Paisita 2;noviembre 06, 2020;Número;6933;Favorito;0852
Paisita 1;noviembre 06, 2020;Número;1011;Favorito;5978
Pick 4 Día;noviembre 06, 2020;Número;1730;Favorito;8546
Antioquenita 2;noviembre 06, 2020;Número;3078;Favorito;3695
Chontico Noche;noviembre 06, 2020;Número;3219;Favorito;6014
Quindio;noviembre 05, 2020;Número;3172;Favorito;4091;Serie;034;Plan de premios;Secos
Bogotá;noviembre 05, 2020;Número;8289;Favorito;3541;Serie;278;Plan de premios;Secos
Astro Sol;noviembre 05, 2020;Número;5688;Favorito;7643;Signo;Sagitario;Signo Favorito;Libra
Astro Luna;noviembre 05, 2020;Número;2426;Favorito;3704;Signo;Leo;Signo Favorito;Libra
Pick 3 Dia;noviembre 05, 2020;Número;602;Favorito;9045
Antioquenita 1;noviembre 05, 2020;Número;5052;Favorito;1978
Pijao;noviembre 05, 2020;Número;0543;Favorito;2154
Dorado Dia;noviembre 05, 2020;Número;9274;Favorito;6190
Cafeterito Noche;noviembre 05, 2020;Número;3953;Favorito;0942
Dorado Tarde;noviembre 05, 2020;Número;5392;Favorito;4361
Chontico Día;noviembre 05, 2020;Número;7679;Favorito;4730
Cafeterito Tarde;noviembre 05, 2020;Número;4724;Favorito;8610
Pick 4 Noche;noviembre 05, 2020;Número;7996;Favorito;1950
Pick 3 Noche;noviembre 05, 2020;Número;711;Favorito;3698
Paisita 2;noviembre 05, 2020;Número;4994;Favorito;0852
Paisita 1;noviembre 05, 2020;Número;3941;Favorito;5978
Pick 4 Día;noviembre 05, 2020;Número;9547;Favorito;5460
Antioquenita 2;noviembre 05, 2020;Número;1007;Favorito;3695
Chontico Noche;noviembre 05, 2020;Número;1595;Favorito;6014
Manizales;noviembre 04, 2020;Número;4361;Favorito;3049;Serie;151;Plan de premios;Secos
Valle;noviembre 04, 2020;Número;1266;Favorito;3905;Serie;127;Plan de premios;Secos
Meta;noviembre 04, 2020;Número;1104;Favorito;2178;Serie;081;Plan de premios;Secos
Astro Sol;noviembre 04, 2020;Número;4192;Favorito;7643;Signo;Geminis;Signo Favorito;Libra
Astro Luna;noviembre 04, 2020;Número;6778;Favorito;7064;Signo;Aries;Signo Favorito;Libra
Pick 3 Dia;noviembre 04, 2020;Número;248;Favorito;0245
Antioquenita 1;noviembre 04, 2020;Número;5414;Favorito;1978
Pijao;noviembre 04, 2020;Número;5856;Favorito;2154
Dorado Dia;noviembre 04, 2020;Número;4847;Favorito;1490
Cafeterito Noche;noviembre 04, 2020;Número;7957;Favorito;0942
Dorado Tarde;noviembre 04, 2020;Número;9608;Favorito;4361
Chontico Día;noviembre 04, 2020;Número;9162;Favorito;4730
Cafeterito Tarde;noviembre 04, 2020;Número;3809;Favorito;4610
Pick 4 Noche;noviembre 04, 2020;Número;1952;Favorito;9650
Pick 3 Noche;noviembre 04, 2020;Número;322;Favorito;3698
Paisita 2;noviembre 04, 2020;Número;7681;Favorito;0852
Paisita 1;noviembre 04, 2020;Número;3602;Favorito;1978
Pick 4 Día;noviembre 04, 2020;Número;8111;Favorito;5460
Antioquenita 2;noviembre 04, 2020;Número;8421;Favorito;6957
Chontico Noche;noviembre 04, 2020;Número;8143;Favorito;6014
Cruz Roja;noviembre 03, 2020;Número;8652;Favorito;7635;Serie;199;Plan de premios;Secos
Tolima;noviembre 03, 2020;Número;2316;Favorito;9270;Serie;098;Plan de premios;Secos
Huila;noviembre 03, 2020;Número;3780;Favorito;4751;Serie;011;Plan de premios;Secos
Cundinam;noviembre 03, 2020;Número;8314;Favorito;9806;Serie;042;Plan de premios;Secos
Astro Sol;noviembre 03, 2020;Número;1391;Favorito;7643;Signo;Cancer;Signo Favorito;Libra
Astro Luna;noviembre 03, 2020;Número;4609;Favorito;7064;Signo;Acuario;Signo Favorito;Libra
Pick 3 Dia;noviembre 03, 2020;Número;727;Favorito;2845
Antioquenita 1;noviembre 03, 2020;Número;7893;Favorito;9784
Pijao;noviembre 03, 2020;Número;9878;Favorito;1564
Dorado Dia;noviembre 03, 2020;Número;1055;Favorito;7490
Cafeterito Noche;noviembre 03, 2020;Número;5945;Favorito;0942
Dorado Tarde;noviembre 03, 2020;Número;4589;Favorito;8361
Chontico Día;noviembre 03, 2020;Número;6116;Favorito;2730
Cafeterito Tarde;noviembre 03, 2020;Número;2435;Favorito;6910
Pick 4 Noche;noviembre 03, 2020;Número;8063;Favorito;9650
Pick 3 Noche;noviembre 03, 2020;Número;047;Favorito;3698
Paisita 2;noviembre 03, 2020;Número;7291;Favorito;0852
Paisita 1;noviembre 03, 2020;Número;9106;Favorito;2978
Pick 4 Día;noviembre 03, 2020;Número;5122;Favorito;5460
Antioquenita 2;noviembre 03, 2020;Número;1368;Favorito;6957
Chontico Noche;noviembre 03, 2020;Número;1017;Favorito;6014
Astro Luna;noviembre 02, 2020;Número;7382;Favorito;0964;Signo;Acuario;Signo Favorito;Libra
Pick 4 Noche;noviembre 02, 2020;Número;4412;Favorito;9650
Antioquenita 2;noviembre 02, 2020;Número;8392;Favorito;6957
Antioquenita 1;noviembre 02, 2020;Número;1230;Favorito;9784
Pijao;noviembre 02, 2020;Número;4983;Favorito;5684
Cafeterito Noche;noviembre 02, 2020;Número;0055;Favorito;0942
Chontico Día;noviembre 02, 2020;Número;7085;Favorito;2730
Paisita 2 F;noviembre 02, 2020;Número;7276;Favorito;0129
Pick 3 Noche;noviembre 02, 2020;Número;531;Favorito;6987
Paisita 1;noviembre 02, 2020;Número;2163;Favorito;2978
Dorado Noche;noviembre 02, 2020;Número;9981;Favorito;0938
Pick 4 Día;noviembre 02, 2020;Número;7801;Favorito;5460
Pick 3 Dia;noviembre 02, 2020;Número;216;Favorito;7845
Chontico Noche;noviembre 02, 2020;Número;3277;Favorito;6014
Astro Luna;noviembre 01, 2020;Número;1678;Favorito;9264;Signo;Piscis;Signo Favorito;Libra
Pick 4 Noche;noviembre 01, 2020;Número;0034;Favorito;9650
Antioquenita 2;noviembre 01, 2020;Número;4592;Favorito;6957
Antioquenita 1;noviembre 01, 2020;Número;7643;Favorito;9784
Pijao;noviembre 01, 2020;Número;5547;Favorito;5684
Cafeterito Noche;noviembre 01, 2020;Número;5237;Favorito;5942
Chontico Día;noviembre 01, 2020;Número;1911;Favorito;5730
Paisita 2 F;noviembre 01, 2020;Número;1006;Favorito;0129
Pick 3 Noche;noviembre 01, 2020;Número;895;Favorito;9871
Paisita 1;noviembre 01, 2020;Número;1104;Favorito;2978
Dorado Noche;noviembre 01, 2020;Número;1997;Favorito;0938
Pick 4 Día;noviembre 01, 2020;Número;2019;Favorito;5460
Pick 3 Dia;noviembre 01, 2020;Número;986;Favorito;7845
Chontico Noche;noviembre 01, 2020;Número;2277;Favorito;6014
Excolombia;octubre 31, 2020;Número;8382;Favorito;7418;Serie;079;Plan de premios;Secos
Cauca;octubre 31, 2020;Número;5421;Favorito;4798;Serie;122;Plan de premios;Secos
Boyaca;octubre 31, 2020;Número;0871;Favorito;7984;Serie;235;Plan de premios;Secos
Astro Sol;octubre 31, 2020;Número;7719;Favorito;6413;Signo;Acuario;Signo Favorito;Libra
Astro Luna;octubre 31, 2020;Número;1711;Favorito;9264;Signo;Geminis;Signo Favorito;Libra
Pick 3 Dia;octubre 31, 2020;Número;051;Favorito;7845
Antioquenita 1;octubre 31, 2020;Número;3703;Favorito;9784
Paisita 3;octubre 31, 2020;Número;0246;Favorito;7341
Pijao;octubre 31, 2020;Número;3577;Favorito;5684
Dorado Dia;octubre 31, 2020;Número;5328;Favorito;4590
Cafeterito Noche;octubre 31, 2020;Número;3953;Favorito;5942
Dorado Tarde;octubre 31, 2020;Número;1090;Favorito;8361
Chontico Día;octubre 31, 2020;Número;7729;Favorito;5730
Cafeterito Tarde;octubre 31, 2020;Número;2913;Favorito;6910
Pick 4 Noche;octubre 31, 2020;Número;4737;Favorito;6450
Pick 3 Noche;octubre 31, 2020;Número;610;Favorito;9871
Paisita 2;octubre 31, 2020;Número;9349;Favorito;0852
Paisita 1;octubre 31, 2020;Número;0560;Favorito;2978
Dorado Noche;octubre 31, 2020;Número;7725;Favorito;9387
Pick 4 Día;octubre 31, 2020;Número;3091;Favorito;5460
Antioquenita 2;octubre 31, 2020;Número;1648;Favorito;6957
Chontico Noche;octubre 31, 2020;Número;7019;Favorito;6014
Santander;octubre 30, 2020;Número;0547;Favorito;0196;Serie;169;Plan de premios;Secos
Risaralda;octubre 30, 2020;Número;4869;Favorito;8617;Serie;080;Plan de premios;Secos
Medellin;octubre 30, 2020;Número;2836;Favorito;1720;Serie;328;Plan de premios;Secos
Astro Sol;octubre 30, 2020;Número;7322;Favorito;6413;Signo;Escorpion;Signo Favorito;Libra
Astro Luna;octubre 30, 2020;Número;7741;Favorito;9264;Signo;Geminis;Signo Favorito;Libra
Pick 3 Dia;octubre 30, 2020;Número;596;Favorito;8145
Antioquenita 1;octubre 30, 2020;Número;9663;Favorito;9784
Pijao;octubre 30, 2020;Número;5399;Favorito;5684
Dorado Dia;octubre 30, 2020;Número;7782;Favorito;4590
Cafeterito Noche;octubre 30, 2020;Número;7996;Favorito;9342
Dorado Tarde;octubre 30, 2020;Número;5700;Favorito;8361
Chontico Día;octubre 30, 2020;Número;9698;Favorito;5730
Cafeterito Tarde;octubre 30, 2020;Número;7545;Favorito;6910
Pick 4 Noche;octubre 30, 2020;Número;4843;Favorito;6450
Pick 3 Noche;octubre 30, 2020;Número;082;Favorito;8071
Paisita 2;octubre 30, 2020;Número;1607;Favorito;0852
Paisita 1;octubre 30, 2020;Número;4115;Favorito;2978
Pick 4 Día;octubre 30, 2020;Número;0803;Favorito;4610
Antioquenita 2;octubre 30, 2020;Número;6354;Favorito;9587
Chontico Noche;octubre 30, 2020;Número;0683;Favorito;6014
Quindio;octubre 29, 2020;Número;3512;Favorito;4091;Serie;002;Plan de premios;Secos
Bogotá;octubre 29, 2020;Número;2727;Favorito;3541;Serie;387;Plan de premios;Secos
Astro Sol;octubre 29, 2020;Número;0642;Favorito;6413;Signo;Virgo;Signo Favorito;Libra
Astro Luna;octubre 29, 2020;Número;2598;Favorito;9264;Signo;Acuario;Signo Favorito;Libra
Pick 3 Dia;octubre 29, 2020;Número;193;Favorito;8145
Antioquenita 1;octubre 29, 2020;Número;1705;Favorito;7384
Pijao;octubre 29, 2020;Número;9377;Favorito;9684
Dorado Dia;octubre 29, 2020;Número;4753;Favorito;4590
Cafeterito Noche;octubre 29, 2020;Número;8108;Favorito;9342
Dorado Tarde;octubre 29, 2020;Número;4129;Favorito;8361
Chontico Día;octubre 29, 2020;Número;6719;Favorito;5730
Cafeterito Tarde;octubre 29, 2020;Número;0212;Favorito;5910
Pick 4 Noche;octubre 29, 2020;Número;2138;Favorito;6450
Pick 3 Noche;octubre 29, 2020;Número;014;Favorito;8071
Paisita 2;octubre 29, 2020;Número;9473;Favorito;8752
Paisita 1;octubre 29, 2020;Número;7464;Favorito;2978
Pick 4 Día;octubre 29, 2020;Número;0863;Favorito;4610
Antioquenita 2;octubre 29, 2020;Número;3480;Favorito;9587
Chontico Noche;octubre 29, 2020;Número;2407;Favorito;6014
Manizales;octubre 28, 2020;Número;8481;Favorito;3049;Serie;045;Plan de premios;Secos
Valle;octubre 28, 2020;Número;3954;Favorito;9056;Serie;019;Plan de premios;Secos
Meta;octubre 28, 2020;Número;3580;Favorito;2178;Serie;042;Plan de premios;Secos
Astro Sol;octubre 28, 2020;Número;3399;Favorito;6413;Signo;Aries;Signo Favorito;Virgo
Astro Luna;octubre 28, 2020;Número;7115;Favorito;9264;Signo;Virgo;Signo Favorito;Libra
Pick 3 Dia;octubre 28, 2020;Número;629;Favorito;3145
Antioquenita 1;octubre 28, 2020;Número;4692;Favorito;7384
Pijao;octubre 28, 2020;Número;3450;Favorito;9684
Dorado Dia;octubre 28, 2020;Número;7806;Favorito;4590
Cafeterito Noche;octubre 28, 2020;Número;8321;Favorito;9342
Dorado Tarde;octubre 28, 2020;Número;6682;Favorito;8361
Chontico Día;octubre 28, 2020;Número;5061;Favorito;7930
Cafeterito Tarde;octubre 28, 2020;Número;6353;Favorito;2910
Pick 4 Noche;octubre 28, 2020;Número;6393;Favorito;8450
Pick 3 Noche;octubre 28, 2020;Número;685;Favorito;0741
Paisita 2;octubre 28, 2020;Número;5119;Favorito;8752
Paisita 1;octubre 28, 2020;Número;1385;Favorito;9478
Pick 4 Día;octubre 28, 2020;Número;9999;Favorito;3610
Antioquenita 2;octubre 28, 2020;Número;6514;Favorito;9587
Chontico Noche;octubre 28, 2020;Número;4113;Favorito;6014
Huila;octubre 27, 2020;Número;5972;Favorito;4751;Serie;128;Plan de premios;Secos
Cruz Roja;octubre 27, 2020;Número;3299;Favorito;7635;Serie;083;Plan de premios;Secos
Astro Sol;octubre 27, 2020;Número;0709;Favorito;6413;Signo;Capricornio;Signo Favorito;Virgo
Astro Luna;octubre 27, 2020;Número;1303;Favorito;5264;Signo;Piscis;Signo Favorito;Libra
Pick 3 Dia;octubre 27, 2020;Número;280;Favorito;1495
Antioquenita 1;octubre 27, 2020;Número;3710;Favorito;7384
Pijao;octubre 27, 2020;Número;8272;Favorito;0684
Dorado Dia;octubre 27, 2020;Número;1632;Favorito;5960
Cafeterito Noche;octubre 27, 2020;Número;8357;Favorito;3142
Dorado Tarde;octubre 27, 2020;Número;2152;Favorito;8361
Chontico Día;octubre 27, 2020;Número;9676;Favorito;9301
Cafeterito Tarde;octubre 27, 2020;Número;8367;Favorito;9310
Pick 4 Noche;octubre 27, 2020;Número;1241;Favorito;8450
Pick 3 Noche;octubre 27, 2020;Número;832;Favorito;0741
Paisita 2;octubre 27, 2020;Número;6064;Favorito;8752
Paisita 1;octubre 27, 2020;Número;0980;Favorito;4758
Pick 4 Día;octubre 27, 2020;Número;0322;Favorito;9610
Antioquenita 2;octubre 27, 2020;Número;0632;Favorito;9587
Chontico Noche;octubre 27, 2020;Número;8182;Favorito;0143
Tolima;octubre 26, 2020;Número;4958;Favorito;9270;Serie;029;Plan de premios;Secos
Cundinam;octubre 26, 2020;Número;7441;Favorito;8046;Serie;025;Plan de premios;Secos
Astro Sol;octubre 26, 2020;Número;7508;Favorito;6413;Signo;Acuario;Signo Favorito;Virgo
Astro Luna;octubre 26, 2020;Número;4837;Favorito;2364;Signo;Aries;Signo Favorito;Libra
Pick 3 Dia;octubre 26, 2020;Número;506;Favorito;1495
Antioquenita 1;octubre 26, 2020;Número;6656;Favorito;7384
Pijao;octubre 26, 2020;Número;4522;Favorito;0684
Dorado Dia;octubre 26, 2020;Número;1198;Favorito;2960
Cafeterito Noche;octubre 26, 2020;Número;5986;Favorito;1472
Dorado Tarde;octubre 26, 2020;Número;1870;Favorito;3261
Chontico Día;octubre 26, 2020;Número;9574;Favorito;9301
Cafeterito Tarde;octubre 26, 2020;Número;0178;Favorito;9310
Pick 4 Noche;octubre 26, 2020;Número;6112;Favorito;4501
Pick 3 Noche;octubre 26, 2020;Número;013;Favorito;0741
Paisita 2;octubre 26, 2020;Número;7239;Favorito;8752
Paisita 1;octubre 26, 2020;Número;9186;Favorito;7058
Pick 4 Día;octubre 26, 2020;Número;2008;Favorito;9610
Antioquenita 2;octubre 26, 2020;Número;2133;Favorito;5287
Chontico Noche;octubre 26, 2020;Número;3807;Favorito;0143
Astro Luna;octubre 25, 2020;Número;0411;Favorito;2364;Signo;Acuario;Signo Favorito;Libra
Pick 4 Noche;octubre 25, 2020;Número;5519;Favorito;5021
Antioquenita 2;octubre 25, 2020;Número;7171;Favorito;5287
Antioquenita 1;octubre 25, 2020;Número;4121;Favorito;7384
Pijao;octubre 25, 2020;Número;1373;Favorito;6824
Cafeterito Noche;octubre 25, 2020;Número;9250;Favorito;4762
Chontico Día;octubre 25, 2020;Número;9404;Favorito;9301
Paisita 2 F;octubre 25, 2020;Número;5287;Favorito;0129
Pick 3 Noche;octubre 25, 2020;Número;362;Favorito;0741
Paisita 1;octubre 25, 2020;Número;5866;Favorito;7058
Dorado Noche;octubre 25, 2020;Número;8682;Favorito;3857
Pick 4 Día;octubre 25, 2020;Número;8517;Favorito;6108
Pick 3 Dia;octubre 25, 2020;Número;992;Favorito;6495
Chontico Noche;octubre 25, 2020;Número;1399;Favorito;1743
Cauca;octubre 24, 2020;Número;1411;Favorito;4798;Serie;136;Plan de premios;Secos
Boyaca;octubre 24, 2020;Número;6376;Favorito;7984;Serie;141;Plan de premios;Secos
Astro Sol;octubre 24, 2020;Número;6179;Favorito;6413;Signo;Sagitario;Signo Favorito;Acuario
Astro Luna;octubre 24, 2020;Número;2100;Favorito;3614;Signo;Sagitario;Signo Favorito;Libra
Pick 3 Dia;octubre 24, 2020;Número;367;Favorito;4952
Antioquenita 1;octubre 24, 2020;Número;6162;Favorito;7384
Paisita 3;octubre 24, 2020;Número;6360;Favorito;7341
Pijao;octubre 24, 2020;Número;6181;Favorito;8324
Dorado Dia;octubre 24, 2020;Número;4818;Favorito;2960
Cafeterito Noche;octubre 24, 2020;Número;4095;Favorito;4762
Dorado Tarde;octubre 24, 2020;Número;1079;Favorito;3261
Chontico Día;octubre 24, 2020;Número;2978;Favorito;9301
Cafeterito Tarde;octubre 24, 2020;Número;3967;Favorito;9310
Pick 4 Noche;octubre 24, 2020;Número;4997;Favorito;5021
Pick 3 Noche;octubre 24, 2020;Número;445;Favorito;7241
Paisita 2;octubre 24, 2020;Número;4101;Favorito;8752
Paisita 1;octubre 24, 2020;Número;0811;Favorito;7058
Dorado Noche;octubre 24, 2020;Número;5704;Favorito;3857
Pick 4 Día;octubre 24, 2020;Número;0995;Favorito;1087
Antioquenita 2;octubre 24, 2020;Número;5343;Favorito;2187
Chontico Noche;octubre 24, 2020;Número;3449;Favorito;1743
Santander;octubre 23, 2020;Número;2904;Favorito;0196;Serie;249;Plan de premios;Secos
Risaralda;octubre 23, 2020;Número;5154;Favorito;8617;Serie;051;Plan de premios;Secos
Medellin;octubre 23, 2020;Número;7309;Favorito;1720;Serie;003;Plan de premios;Secos
Astro Sol;octubre 23, 2020;Número;8672;Favorito;6413;Signo;Geminis;Signo Favorito;Acuario
Astro Luna;octubre 23, 2020;Número;2338;Favorito;6014;Signo;Piscis;Signo Favorito;Libra
Pick 3 Dia;octubre 23, 2020;Número;638;Favorito;9527
Antioquenita 1;octubre 23, 2020;Número;0125;Favorito;7384
Pijao;octubre 23, 2020;Número;6287;Favorito;1324
Dorado Dia;octubre 23, 2020;Número;1101;Favorito;2960
Cafeterito Noche;octubre 23, 2020;Número;6988;Favorito;7562
Dorado Tarde;octubre 23, 2020;Número;0125;Favorito;9261
Chontico Día;octubre 23, 2020;Número;8362;Favorito;3801
Cafeterito Tarde;octubre 23, 2020;Número;4724;Favorito;9310
Pick 4 Noche;octubre 23, 2020;Número;9633;Favorito;5021
Pick 3 Noche;octubre 23, 2020;Número;803;Favorito;5241
Paisita 2;octubre 23, 2020;Número;0384;Favorito;7521
Paisita 1;octubre 23, 2020;Número;4593;Favorito;0158
Pick 4 Día;octubre 23, 2020;Número;5424;Favorito;1087
Antioquenita 2;octubre 23, 2020;Número;4410;Favorito;1387
Chontico Noche;octubre 23, 2020;Número;0998;Favorito;7439
Quindio;octubre 22, 2020;Número;7046;Favorito;4091;Serie;013;Plan de premios;Secos
Bogotá;octubre 22, 2020;Número;1792;Favorito;5741;Serie;337;Plan de premios;Secos
Astro Sol;octubre 22, 2020;Número;9840;Favorito;4213;Signo;Aries;Signo Favorito;Acuario
Astro Luna;octubre 22, 2020;Número;6997;Favorito;6014;Signo;Virgo;Signo Favorito;Libra
Pick 3 Dia;octubre 22, 2020;Número;503;Favorito;9527
Antioquenita 1;octubre 22, 2020;Número;3486;Favorito;5384
Pijao;octubre 22, 2020;Número;9705;Favorito;1324
Dorado Dia;octubre 22, 2020;Número;3857;Favorito;9601
Cafeterito Noche;octubre 22, 2020;Número;3070;Favorito;8562
Dorado Tarde;octubre 22, 2020;Número;2777;Favorito;2651
Chontico Día;octubre 22, 2020;Número;0525;Favorito;8012
Cafeterito Tarde;octubre 22, 2020;Número;7096;Favorito;3410
Pick 4 Noche;octubre 22, 2020;Número;3917;Favorito;5021
Pick 3 Noche;octubre 22, 2020;Número;756;Favorito;5241
Paisita 2;octubre 22, 2020;Número;2109;Favorito;5421
Paisita 1;octubre 22, 2020;Número;8976;Favorito;0158
Pick 4 Día;octubre 22, 2020;Número;6333;Favorito;4087
Antioquenita 2;octubre 22, 2020;Número;4174;Favorito;1387
Chontico Noche;octubre 22, 2020;Número;0712;Favorito;4398
Manizales;octubre 21, 2020;Número;8652;Favorito;3049;Serie;137;Plan de premios;Secos
Valle;octubre 21, 2020;Número;2104;Favorito;9056;Serie;131;Plan de premios;Secos
Meta;octubre 21, 2020;Número;1144;Favorito;1078;Serie;044;Plan de premios;Secos
Astro Sol;octubre 21, 2020;Número;3748;Favorito;4213;Signo;Sagitario;Signo Favorito;Acuario
Astro Luna;octubre 21, 2020;Número;6389;Favorito;0147;Signo;Aries;Signo Favorito;Virgo
Pick 3 Dia;octubre 21, 2020;Número;868;Favorito;9527
Antioquenita 1;octubre 21, 2020;Número;0826;Favorito;5384
Pijao;octubre 21, 2020;Número;2327;Favorito;5324
Dorado Dia;octubre 21, 2020;Número;0093;Favorito;9601
Cafeterito Noche;octubre 21, 2020;Número;6809;Favorito;5062
Dorado Tarde;octubre 21, 2020;Número;9817;Favorito;2651
Chontico Día;octubre 21, 2020;Número;3656;Favorito;0125
Cafeterito Tarde;octubre 21, 2020;Número;2845;Favorito;4160
Pick 4 Noche;octubre 21, 2020;Número;5546;Favorito;0721
Pick 3 Noche;octubre 21, 2020;Número;379;Favorito;5241
Paisita 2;octubre 21, 2020;Número;4976;Favorito;4291
Paisita 1;octubre 21, 2020;Número;3172;Favorito;1658
Pick 4 Día;octubre 21, 2020;Número;5353;Favorito;4087
Antioquenita 2;octubre 21, 2020;Número;5346;Favorito;3847
Chontico Noche;octubre 21, 2020;Número;9485;Favorito;4398
Huila;octubre 20, 2020;Número;5449;Favorito;4751;Serie;121;Plan de premios;Secos
Cruz Roja;octubre 20, 2020;Número;7589;Favorito;7635;Serie;208;Plan de premios;Secos
Astro Sol;octubre 20, 2020;Número;7945;Favorito;2138;Signo;Sagitario;Signo Favorito;Acuario
Astro Luna;octubre 20, 2020;Número;9599;Favorito;0147;Signo;Tauro;Signo Favorito;Virgo
Pick 3 Dia;octubre 20, 2020;Número;980;Favorito;9527
Antioquenita 1;octubre 20, 2020;Número;2621;Favorito;6384
Pijao;octubre 20, 2020;Número;0409;Favorito;5324
Dorado Dia;octubre 20, 2020;Número;3584;Favorito;6301
Cafeterito Noche;octubre 20, 2020;Número;5073;Favorito;5062
Dorado Tarde;octubre 20, 2020;Número;1874;Favorito;6571
Chontico Día;octubre 20, 2020;Número;2366;Favorito;0125
Cafeterito Tarde;octubre 20, 2020;Número;9188;Favorito;1605
Pick 4 Noche;octubre 20, 2020;Número;7223;Favorito;0721
Pick 3 Noche;octubre 20, 2020;Número;523;Favorito;2941
Paisita 2;octubre 20, 2020;Número;1040;Favorito;4291
Paisita 1;octubre 20, 2020;Número;7883;Favorito;1658
Pick 4 Día;octubre 20, 2020;Número;9622;Favorito;4087
Antioquenita 2;octubre 20, 2020;Número;1920;Favorito;3847
Chontico Noche;octubre 20, 2020;Número;1145;Favorito;4398
Tolima;octubre 19, 2020;Número;7191;Favorito;9270;Serie;072;Plan de premios;Secos
Cundinam;octubre 19, 2020;Número;7582;Favorito;8046;Serie;050;Plan de premios;Secos
Astro Sol;octubre 19, 2020;Número;7177;Favorito;2138;Signo;Cancer;Signo Favorito;Acuario
Astro Luna;octubre 19, 2020;Número;6945;Favorito;0147;Signo;Leo;Signo Favorito;Tauro
Pick 3 Dia;octubre 19, 2020;Número;091;Favorito;9527
Antioquenita 1;octubre 19, 2020;Número;5570;Favorito;6384
Pijao;octubre 19, 2020;Número;4207;Favorito;3249
Dorado Dia;octubre 19, 2020;Número;2994;Favorito;6301
Cafeterito Noche;octubre 19, 2020;Número;8301;Favorito;0362
Dorado Tarde;octubre 19, 2020;Número;6910;Favorito;6571
Chontico Día;octubre 19, 2020;Número;5164;Favorito;0125
Cafeterito Tarde;octubre 19, 2020;Número;9738;Favorito;1605
Pick 4 Noche;octubre 19, 2020;Número;5968;Favorito;0721
Pick 3 Noche;octubre 19, 2020;Número;658;Favorito;9413
Paisita 2;octubre 19, 2020;Número;9606;Favorito;4291
Paisita 1;octubre 19, 2020;Número;8113;Favorito;1658
Pick 4 Día;octubre 19, 2020;Número;1492;Favorito;4087
Antioquenita 2;octubre 19, 2020;Número;5026;Favorito;3847
Chontico Noche;octubre 19, 2020;Número;4296;Favorito;4398
Astro Luna;octubre 18, 2020;Número;1732;Favorito;0147;Signo;Escorpion;Signo Favorito;Tauro
Pick 4 Noche;octubre 18, 2020;Número;3009;Favorito;7218
Antioquenita 2;octubre 18, 2020;Número;7999;Favorito;8647
Antioquenita 1;octubre 18, 2020;Número;1622;Favorito;3084
Pijao;octubre 18, 2020;Número;0290;Favorito;3249
Cafeterito Noche;octubre 18, 2020;Número;9544;Favorito;3621
Chontico Día;octubre 18, 2020;Número;9227;Favorito;1425
Paisita 2 F;octubre 18, 2020;Número;4814;Favorito;0129
Pick 3 Noche;octubre 18, 2020;Número;880;Favorito;9413
Paisita 1;octubre 18, 2020;Número;1823;Favorito;1658
Dorado Noche;octubre 18, 2020;Número;9594;Favorito;3857
Pick 4 Día;octubre 18, 2020;Número;3782;Favorito;4087
Pick 3 Dia;octubre 18, 2020;Número;326;Favorito;9527
Chontico Noche;octubre 18, 2020;Número;1650;Favorito;3986
Cauca;octubre 17, 2020;Número;6176;Favorito;7198;Serie;187;Plan de premios;Secos
Boyaca;octubre 17, 2020;Número;8045;Favorito;7984;Serie;067;Plan de premios;Secos
Astro Sol;octubre 17, 2020;Número;8070;Favorito;1387;Signo;Cancer;Signo Favorito;Acuario
Astro Luna;octubre 17, 2020;Número;1353;Favorito;0147;Signo;Capricornio;Signo Favorito;Tauro
Pick 3 Dia;octubre 17, 2020;Número;624;Favorito;9527
Antioquenita 1;octubre 17, 2020;Número;1521;Favorito;3084
Paisita 3;octubre 17, 2020;Número;2578;Favorito;0341
Pijao;octubre 17, 2020;Número;1266;Favorito;2409
Dorado Dia;octubre 17, 2020;Número;7105;Favorito;4301
Cafeterito Noche;octubre 17, 2020;Número;2824;Favorito;3621
Dorado Tarde;octubre 17, 2020;Número;7994;Favorito;6571
Chontico Día;octubre 17, 2020;Número;1919;Favorito;1425
Cafeterito Tarde;octubre 17, 2020;Número;2637;Favorito;1605
Pick 4 Noche;octubre 17, 2020;Número;2064;Favorito;7218
Pick 3 Noche;octubre 17, 2020;Número;447;Favorito;4013
Paisita 2;octubre 17, 2020;Número;2973;Favorito;2916
Paisita 1;octubre 17, 2020;Número;5999;Favorito;6583
Dorado Noche;octubre 17, 2020;Número;3956;Favorito;3857
Pick 4 Día;octubre 17, 2020;Número;8893;Favorito;4087
Antioquenita 2;octubre 17, 2020;Número;7935;Favorito;8647
Chontico Noche;octubre 17, 2020;Número;9341;Favorito;9860
